method,idx,base_idx,crop_id,path,sample_id,dataset,image_name,noise_seed,clean_sha256,noisy_sha256,sigma,noisy_mse,noisy_psnr,noisy_ssim,recon_mse,recon_psnr,recon_ssim,lambda_mean,lambda_std,lambda_min,lambda_max,lambda_p01,lambda_median,lambda_p99,lambda_lower_saturation_fraction,lambda_upper_saturation_fraction
U-Tikhonov T4/CG32,0,0,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0801.png,div2k/0801.png/sigma_0.050,div2k,0801.png,20000,9ca598cce3296c3968a2f8f7685477f637dbdbbb9d4efb1cd418ca185bd31eef,23816f670e12ef763ffa26e17d479c22563b12b91b944922e6e872ff0e91ddd9,0.050000000745058,0.0024908862542361,26.036462783813477,0.8823994398117065,0.0013695703819394,28.634157180786133,0.930962085723877,0.5705785155296326,0.9785454869270324,0.0006359156686812,8.320308685302734,0.0120462672784924,0.2759411036968231,5.770246505737305,0.1559295654296875,0.001434326171875
U-Tikhonov T4/CG32,1,1,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0802.png,div2k/0802.png/sigma_0.050,div2k,0802.png,20001,3177c80331fb32ceee70ac3ef64d2e56a1bce05ea8a9c0b664e2592552554742,d7445e9bbede99adf4b19b227f2355615e482ee7cff23a13638b786e6b30c394,0.050000000745058,0.0024058315902948,26.187347412109375,0.9328572154045104,0.0009966909419745,30.01439666748047,0.9718076586723328,0.4562889039516449,0.9456304907798768,0.0008111512870527,8.320333480834961,0.0104893706738948,0.194314569234848,5.895827293395996,0.2180023193359375,0.0012664794921875
U-Tikhonov T4/CG32,2,2,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0803.png,div2k/0803.png/sigma_0.050,div2k,0803.png,20002,671a4205d217354c075117f716a83d9a5ef2b4c921475de333f15ac8882c9356,b5a7166a3bd623d88ad5e32920e020aa9881a7f9602b957908661d9ad5911f05,0.050000000745058,0.0025320332497358,25.965307235717773,0.7820858955383301,0.0005648267688229,32.4808464050293,0.9563550353050232,1.3575797080993652,1.5534281730651855,0.0002476319787092,8.319397926330566,0.0114823570474982,0.8367190361022949,7.48220157623291,0.0858154296875,0.001220703125
U-Tikhonov T4/CG32,3,3,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0804.png,div2k/0804.png/sigma_0.050,div2k,0804.png,20003,f95563d4b6e58b102c165eeec7f7e1ba2608e12c3a331510949f0cce842149ea,8156d77cd656fb19dfebf51512b4d5696d40aeafb0bde5085e54bd36695252c2,0.050000000745058,0.0024678271729499,26.07685279846191,0.8910704851150513,0.0011746595846489,29.300880432128903,0.949919581413269,0.9360625743865968,1.9506206512451172,0.0003812173963524,8.320335388183594,0.0062682530842721,0.2385035306215286,8.31850528717041,0.2312469482421875,0.030242919921875
U-Tikhonov T4/CG32,4,4,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0805.png,div2k/0805.png/sigma_0.050,div2k,0805.png,20004,bac34b49da4033070da28c152ece5c527c7274eafed4e320f3e7258274a93177,d733ca341fa83d639b60a0d5d843dcd82077f7873c9129c0080f5cd10352a039,0.050000000745058,0.0023806851822882,26.232982635498047,0.8473595976829529,0.0011180157307535,29.515522003173828,0.9173191785812378,0.8710513114929199,1.1541582345962524,0.0005122736329212,8.320328712463379,0.0200267434120178,0.4661134481430053,6.286678791046143,0.0825347900390625,0.0009765625
U-Tikhonov T4/CG32,5,5,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0806.png,div2k/0806.png/sigma_0.050,div2k,0806.png,20005,befc31ea0c7663db0351a7238adfea3153639f5dfa13cb7cacfd757a46539d49,f1db7de87fc069e24df1302f21e8934d1fe35cda4374b9a2915d579081ffa22f,0.050000000745058,0.0024937989655882,26.03138732910156,0.7556111812591553,0.0006777922390028,31.689035415649418,0.9431288838386536,2.080254316329956,2.330294370651245,0.0009030638029798,8.320335388183594,0.0200995076447725,1.13986337184906,8.303770065307617,0.062774658203125,0.021636962890625
U-Tikhonov T4/CG32,6,6,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0807.png,div2k/0807.png/sigma_0.050,div2k,0807.png,20006,1e941eaeed69e78250491fe2c5b2f458f2f36301b8aa701227bd408f852fa572,1472dc7dc1cc2319794d51c25542091f03a175962d768447565a84affad77cfd,0.050000000745058,0.0024963417090475,26.026958465576172,0.8193234205245972,0.0013614473864436,28.659992218017575,0.9134796857833862,1.4237091541290283,2.111501932144165,0.0003875768161378,8.320335388183594,0.0182305984199047,0.4800162613391876,8.3109130859375,0.0913238525390625,0.0204010009765625
U-Tikhonov T4/CG32,7,7,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0808.png,div2k/0808.png/sigma_0.050,div2k,0808.png,20007,9666b1dba93f470d95570471f38f195acafae585deefb8498b5ebb625df94e78,d66335dc80e7b4534f5e2fb398b20473ab46ef15dfb587f54f4af7a3bb09f04b,0.050000000745058,0.0024483690503984,26.111230850219727,0.619567334651947,0.0006160765769891,32.10365676879883,0.9519734382629396,4.119453430175781,3.3692378997802734,0.0002022092958213,8.320335388183594,0.0133960107341408,3.920723438262939,8.320333480834961,0.0675811767578125,0.14898681640625
U-Tikhonov T4/CG32,8,8,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0809.png,div2k/0809.png/sigma_0.050,div2k,0809.png,20008,f57d7f591d2770efb0162e925acaaef8e4ce467e58b7a54d53de058959be9978,8903d3b02e67898ce2ed33bc80a2e01b939b43396cb49d7dd57604d18f78a597,0.050000000745058,0.0024907705374062,26.03666305541992,0.8125088214874268,0.0009825710440054,30.07636070251465,0.8984086513519287,0.8212616443634033,1.1688857078552246,0.0013437886955216,8.31772232055664,0.0268282052129507,0.4164740443229675,6.4989800453186035,0.068084716796875,0.0004119873046875
U-Tikhonov T4/CG32,9,9,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0810.png,div2k/0810.png/sigma_0.050,div2k,0810.png,20009,50cf8d799292c4a6f6c23b4a8f1d0c08015da9c6e74d9109a31efdb1eb5d9df3,dcf29b2f5a250c88dd457f9bb2447b76c18db7a9927223d0768af7ff6648da6b,0.050000000745058,0.0024948397185653,26.02957534790039,0.753049373626709,0.0008305227383971,30.806486129760746,0.9227508306503296,1.4613378047943115,1.673801064491272,0.0018730977317318,8.319369316101074,0.0285019986331462,0.777702271938324,7.599572658538818,0.048980712890625,0.0019378662109375
U-Tikhonov T4/CG32,10,10,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0811.png,div2k/0811.png/sigma_0.050,div2k,0811.png,20010,ceab700e5944238d72f4ec94852a5ee6b9c353c54281c96ee7c6e9b9f2a16308,f3793a053731a43e46584eff4ba09ac27005d714369da0431660236cc1f7603d,0.050000000745058,0.0023965993896126,26.204044342041016,0.7875660061836243,0.0010367952054366,29.84307098388672,0.8915923237800598,1.5757832527160645,2.2469046115875244,0.0011068184394389,8.320335388183594,0.0248222704976797,0.5808215141296387,8.319214820861816,0.0695953369140625,0.0354461669921875
U-Tikhonov T4/CG32,11,11,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0812.png,div2k/0812.png/sigma_0.050,div2k,0812.png,20011,5f26939fc07611061a96f2a386a77ffd9251b83abf26ac7ecb5a44dcae97187b,919cc1a5d8a61b4c91c622ef576f74f9f44f8fb13fda2e0dfc41f0b357ad5295,0.050000000745058,0.0024693645536899,26.07415008544922,0.7905488014221191,0.0009558065794408,30.19630241394043,0.9472970962524414,2.003045082092285,2.82611346244812,0.0002118564443662,8.320335388183594,0.0073672900907695,0.4714911878108978,8.319108963012695,0.1638031005859375,0.0617218017578125
U-Tikhonov T4/CG32,12,12,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0813.png,div2k/0813.png/sigma_0.050,div2k,0813.png,20012,c34023db0a8b05fd8269a4d5afeb83670d5b08e7bce8d6c8cfe221a95b0e0b2f,09da1827ff8433374734cdb652e7754e505be3746d2bd8f568a47a328f217e48,0.050000000745058,0.0023902326356619,26.215599060058594,0.78742915391922,0.0008620163425803,30.644845962524418,0.9480298161506652,2.054018020629883,2.7869250774383545,0.0003610720450524,8.320335388183594,0.009552551433444,0.6092244386672974,8.320327758789062,0.1372833251953125,0.067901611328125
U-Tikhonov T4/CG32,13,13,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0814.png,div2k/0814.png/sigma_0.050,div2k,0814.png,20013,9f544177fb7f24fc86ba1b0d9b9d0e664f093ce144600099ca215fbf1a3e3c25,5f24b789d2ca6124203a1a40f9b48b68594a011b101d6af1d89f4192185d3880,0.050000000745058,0.0025069008115679,26.008628845214844,0.5397735834121704,0.00051865685964,32.851200103759766,0.9571081399917604,4.994468688964844,3.420311689376831,0.0004357448488008,8.320335388183594,0.0134495608508586,6.803197860717773,8.320323944091797,0.07452392578125,0.216522216796875
U-Tikhonov T4/CG32,14,14,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0815.png,div2k/0815.png/sigma_0.050,div2k,0815.png,20014,d8f2b2b3496e52c1ec43e3c5e28732516b24990b8a2361d1876240ad562db395,4bc908074575a440446f8cf3cf4b30d18b358574fd90c38c20b3cb36ffacc0a7,0.050000000745058,0.0024913474917411,26.035659790039062,0.8415508270263672,0.0009077517897821,30.420330047607425,0.9404895305633544,0.6686919927597046,0.9788030385971068,0.0007070838473737,8.3197603225708,0.013335702009499,0.3562491536140442,5.484358787536621,0.1284332275390625,0.0004730224609375
U-Tikhonov T4/CG32,15,15,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0816.png,div2k/0816.png/sigma_0.050,div2k,0816.png,20015,f457e7c932a8730df29263aaf8e3c3a2e54e7e68e543a34cdbc085f7c21edf50,26270b5dfe84c0e73a8ff05bef9d9a014fb181dc56a27ac120957e965c51768f,0.050000000745058,0.0024374388158321,26.130664825439453,0.7617701888084412,0.0007040792843326,31.52378273010254,0.9371687173843384,2.2951364517211914,2.8601889610290527,0.0011752698337659,8.320335388183594,0.0196275785565376,0.7779241800308228,8.319567680358887,0.0737152099609375,0.0670166015625
U-Tikhonov T4/CG32,16,16,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0817.png,div2k/0817.png/sigma_0.050,div2k,0817.png,20016,b14c93dc0fd3fb833a2c04431c6af818313c8c6f744eb433dd1817a932b015cf,b801fc201be5316a38d52e45e3242185be6cfea63e2a2d06ec988398e7d15831,0.050000000745058,0.002459806157276,26.090991973876953,0.7724976539611816,0.0008974054362624,30.47011375427246,0.934905171394348,2.1906399726867676,3.0162994861602783,0.000546463241335,8.320335388183594,0.0148441409692168,0.5511337518692017,8.320058822631836,0.114288330078125,0.1011505126953125
U-Tikhonov T4/CG32,17,17,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0818.png,div2k/0818.png/sigma_0.050,div2k,0818.png,20017,00f18d236ddc7fe3a937cdcb41ce31082a90c94b9370fc202c7dce18dd80ab2a,6e25b7b315cedeaf3b1345e37bb839678533ea4830e744337c069aa4068ebb47,0.050000000745058,0.0023813303560018,26.23180389404297,0.7704674005508423,0.0009958267910405,30.01816177368164,0.953974187374115,2.412653923034668,2.9383838176727295,0.0001679247361607,8.320335388183594,0.0073008863255381,0.7043057680130005,8.31785774230957,0.1775360107421875,0.05078125
U-Tikhonov T4/CG32,18,18,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0819.png,div2k/0819.png/sigma_0.050,div2k,0819.png,20018,f7450c40d5c0aabdc2bd2a562302ca3993841849efca05e281ec4059186e528c,e2c9e38db76f472ef79bf0589b00d844dc99f0b0ae8f2b1ca50660bb265b55f3,0.050000000745058,0.0024631023406982,26.085176467895508,0.8513132333755493,0.0011818335624411,29.274436950683594,0.9168351888656616,0.9931983947753906,1.6350376605987549,0.000487335229991,8.320335388183594,0.0159261524677276,0.3921586871147156,8.236799240112305,0.1092071533203125,0.009979248046875
U-Tikhonov T4/CG32,19,19,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0820.png,div2k/0820.png/sigma_0.050,div2k,0820.png,20019,ab2cf6ba20cc18bafee4976e8be3cbf4a6db4afea570ef888fdebb8c8e0616f2,a89f9759efbd13f1463a714dee8f0c3be158bc9ea3ee9998e63b5873af574aba,0.050000000745058,0.0023835555184632,26.22774887084961,0.9048423767089844,0.00221439730376,26.547443389892575,0.9220486283302308,1.4446452856063845,2.3231217861175537,0.0001337760186288,8.320335388183594,0.0039928443729877,0.3624715507030487,8.32009506225586,0.2037200927734375,0.0363311767578125
U-Tikhonov T4/CG32,20,20,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0821.png,div2k/0821.png/sigma_0.050,div2k,0821.png,20020,ebd02fa51f1a3ee91b6ca90bb58a444e53385dd1193938609708b71bca4504a0,3a232b4dd1b631ac0900a77b50cf182680b0cbe53c61bcbf44525f847a188d37,0.050000000745058,0.0023471133317798,26.294660568237305,0.960415780544281,0.0021887850016355,26.59796905517578,0.9661744832992554,0.8028284311294556,1.7501264810562134,0.0001390177494613,8.320335388183594,0.0023735552094876,0.1388110816478729,8.293364524841309,0.37774658203125,0.013916015625
U-Tikhonov T4/CG32,21,21,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0822.png,div2k/0822.png/sigma_0.050,div2k,0822.png,20021,86c801c8390b132b94a9efaeb7a9bad9acdd1212e41d91d44b44811708142963,0abc4f2e4adb5c790e30b77f7a3bc5fd1c970677069733ba10dea91d014706c6,0.050000000745058,0.0024247164838016,26.153392791748047,0.8965033292770386,0.0014266464859247,28.45683860778809,0.9282101392745972,0.6139664053916931,1.1682759523391724,0.0003655531618278,8.32032585144043,0.0112692564725875,0.2436457872390747,7.037814617156982,0.1870269775390625,0.0022735595703125
U-Tikhonov T4/CG32,22,22,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0823.png,div2k/0823.png/sigma_0.050,div2k,0823.png,20022,ec11d2cf0a95684902842094c84e0956a3cd35920ef85f25ba677348927a365c,ecc7e76080791daa092510c6d95769995451494bc6f21cdd23927f4c4d05ff61,0.050000000745058,0.0024771236348897,26.060523986816406,0.6903771758079529,0.0009171529673039,30.37558364868164,0.9552336931228638,3.481250524520874,3.613790512084961,0.0007392526604235,8.320335388183594,0.0114793386310338,1.0217509269714355,8.32028865814209,0.133636474609375,0.1624298095703125
U-Tikhonov T4/CG32,23,23,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0824.png,div2k/0824.png/sigma_0.050,div2k,0824.png,20023,5ce7bdee523a1299c6a42c3adbb96d0e62c2f40266823753b8c042edb8b10495,5485e4487caf59442732dd248ecdc0446d1a6a3cea2e30f31057a1f1d926dfda,0.050000000745058,0.0024936094414442,26.031719207763672,0.7650009393692017,0.0009117968729697,30.401020050048828,0.9398483037948608,2.0533013343811035,2.6146204471588135,0.0002539385750424,8.320335388183594,0.0048840260133147,0.7743455767631531,8.318039894104004,0.1900787353515625,0.0355682373046875
U-Tikhonov T4/CG32,24,24,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0825.png,div2k/0825.png/sigma_0.050,div2k,0825.png,20024,0403db62808d832f7764170e8df2b8c78ad826e2a93d809f8cf6d018258b011a,bc6e5a307dbe58a3621972b9537080fd5f3d2199cb2f68c5d046aa5060925204,0.050000000745058,0.0024571781978011,26.09563636779785,0.8984700441360474,0.0013145717093721,28.812158584594727,0.9416837692260742,0.868577241897583,1.6298962831497192,0.0002248387318104,8.320335388183594,0.0045282165519893,0.2323881983757019,8.198602676391602,0.2779083251953125,0.0086517333984375
U-Tikhonov T4/CG32,25,25,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0826.png,div2k/0826.png/sigma_0.050,div2k,0826.png,20025,b7fba61bcca359e5581b44283bbc34696cae71321e031969411ada23b17e2199,e4bbce3def7d8405d4344ccbb87a3e3514d162c19ded7bdc83423dff8e63a86f,0.050000000745058,0.0024615353904664,26.087940216064453,0.7617788314819336,0.0009141551563516,30.389802932739254,0.9367949962615968,2.966175079345703,3.250067949295044,0.0001665587042225,8.320335388183594,0.0125612262636423,1.0880932807922363,8.320328712463379,0.0952606201171875,0.1137237548828125
U-Tikhonov T4/CG32,26,26,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0827.png,div2k/0827.png/sigma_0.050,div2k,0827.png,20026,1a1d5ffbd89d79d7803cf86e2d8f6c75cd146872fd61e387fec71a904e384317,1496c25e0335fbb79b8ec66d7b213d8f9234cac6e48041bba99e2e5d80e935e7,0.050000000745058,0.0023136702366173,26.35698509216309,0.5827498435974121,0.0004165211867075,33.80363082885742,0.8968322277069092,3.132342576980591,2.6269500255584717,0.001047920086421,8.320335388183594,0.0314048267900943,2.3044567108154297,8.3115234375,0.032073974609375,0.030029296875
U-Tikhonov T4/CG32,27,27,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0828.png,div2k/0828.png/sigma_0.050,div2k,0828.png,20027,3b7551ae7f737167932c3230707f7075368102b6732eb16bfe514fd471223ea4,7013204f2c9f35f44744aaf82ea3ca5f9bf7e7dd407635e6aaf84ccf14ef53ec,0.050000000745058,0.0021302225068211,26.71575164794922,0.8599305152893066,0.0020241406746208,26.93759536743164,0.9144008159637452,2.2627711296081543,3.0501067638397217,0.0001554237387608,8.320335388183594,0.0034486618824303,0.4133766293525696,8.320157051086426,0.23883056640625,0.0798797607421875
U-Tikhonov T4/CG32,28,28,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0829.png,div2k/0829.png/sigma_0.050,div2k,0829.png,20028,7fef744df96a3f5b2077c74a59929852deb533e35d4804c7c745471471543ed7,8dd35903bf87baf7f5d0c90ed7a0cac8466aafd566d5b31b5cc24ba8dcbe1932,0.050000000745058,0.0024739063810557,26.0661678314209,0.724089503288269,0.0006242789095267,32.04621505737305,0.9331170320510864,2.0506722927093506,2.5230276584625244,0.0001700650318525,8.320335388183594,0.0091358954086899,0.8719125390052795,8.308250427246094,0.0968475341796875,0.0270233154296875
U-Tikhonov T4/CG32,29,29,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0830.png,div2k/0830.png/sigma_0.050,div2k,0830.png,20029,33405798eea5a2bbd23d383a107f9127b4f5d220ad2d443bdb05db6049757a90,8b55cf2a7df2326b1fa79cbd98f9e02a3cb8714c7a9b4b166d2b7b5745e86e0f,0.050000000745058,0.0025044339708983,26.01290512084961,0.6986998319625854,0.0008838211651891,30.53635597229004,0.9076156616210938,3.0387473106384277,3.105723142623902,0.0003160984197165,8.320335388183594,0.0143865719437599,1.5701768398284912,8.320036888122559,0.07989501953125,0.0865478515625
U-Tikhonov T4/CG32,30,30,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0831.png,div2k/0831.png/sigma_0.050,div2k,0831.png,20030,37f625cf3b90622b2047f8f9b3e488dcb450cde9c639eb5f94e082ec5148792e,ed393efe56b6e94d5303c71ffa8d1c570e7f6ec97a04942870be360ce991e261,0.050000000745058,0.002373534720391,26.246044158935547,0.8587419986724854,0.0011438766960054,29.41620826721191,0.9367019534111024,0.9765802025794984,1.5218799114227295,0.0002081423008348,8.320335388183594,0.0073461104184389,0.3855264186859131,7.9331488609313965,0.1602935791015625,0.0055999755859375
U-Tikhonov T4/CG32,31,31,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0832.png,div2k/0832.png/sigma_0.050,div2k,0832.png,20031,678db3c6c13225750b6bb2ae62b3e9ffdbdb3491d462fa2451e73fea851ed64c,47467aa6d888ca85dda510d65c606bd0aa4cf5af67585f34ee3df773785323c9,0.050000000745058,0.0023926645517349,26.211181640625,0.8460536003112793,0.0010660419939085,29.72225570678711,0.9442917108535768,1.393863558769226,2.2315313816070557,0.0001359709131065,8.320335388183594,0.0068241078406572,0.3993771374225616,8.319063186645508,0.1820068359375,0.0322418212890625
U-Tikhonov T4/CG32,32,32,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0833.png,div2k/0833.png/sigma_0.050,div2k,0833.png,20032,196e9aedca5a8ddb4904ed57c8a1a32e080164df130d093fbc86da6222f32553,3a714a2b62205ca61f3147b1676b945f820fff3acefe2f1e55754483d340f161,0.050000000745058,0.0024226778186857,26.157045364379883,0.6686140298843384,0.0006618174957111,31.792619705200195,0.9636040925979614,3.7024738788604736,3.433915853500366,0.0002896827063523,8.320335388183594,0.0111865242943167,2.167670726776123,8.320140838623047,0.0938568115234375,0.1491546630859375
U-Tikhonov T4/CG32,33,33,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0834.png,div2k/0834.png/sigma_0.050,div2k,0834.png,20033,43cd5d3407a2ec5d9396c0ba9f3595990830fe17adfb5b3d69777dc489012502,61622438cf56b44c080308b60b9dbca7cbeb3de3d5186d8c7b7611b2a68bca64,0.050000000745058,0.0023126427549868,26.358917236328125,0.7481876611709595,0.0008413611212745,30.75017738342285,0.9401258230209352,2.59794545173645,3.0879952907562256,0.0002855834318324,8.320335388183594,0.0109876776114106,0.8294634819030762,8.320335388183594,0.107696533203125,0.09405517578125
U-Tikhonov T4/CG32,34,34,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0835.png,div2k/0835.png/sigma_0.050,div2k,0835.png,20034,80084574e021b9b385517a807fa4f62735358952d97592c2b192db98626e086c,ac0456d334a23b93ce7076b589a2ce6ca09ccd6153ea523a2500c6640e4c869d,0.050000000745058,0.0024992239195853,26.021947860717773,0.8371410369873047,0.0012762622209265,28.940601348876953,0.9046413898468018,1.0137097835540771,1.431148886680603,0.0005184351466596,8.320334434509277,0.0172704644501209,0.4789608418941498,7.273533821105957,0.089935302734375,0.00152587890625
U-Tikhonov T4/CG32,35,35,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0836.png,div2k/0836.png/sigma_0.050,div2k,0836.png,20035,d774c40f160da761b384b399f5636cb3cfecf88e2cc5d41c78f575c3bea500af,284ad2931c3bc6507b40bf59c3b64e8f4f92a43ba361f4c4bcc52deb37a25042,0.050000000745058,0.0023897746577858,26.2164306640625,0.8066840171813965,0.0010226750746369,29.902626037597656,0.9528382420539856,2.062701463699341,3.0008838176727295,0.0001678478874964,8.320335388183594,0.0080826394259929,0.4443234801292419,8.320301055908203,0.153411865234375,0.0938873291015625
U-Tikhonov T4/CG32,36,36,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0837.png,div2k/0837.png/sigma_0.050,div2k,0837.png,20036,af3a3f14f10fd37d750995ae36a4d7d4e23e7343e1fc6fb8ddf8342f79d68d35,6cc924ebeb60b7d740054d877327520def456c30af4fa1f4e8498d79a786a6b0,0.050000000745058,0.0024176565930247,26.16605567932129,0.9131945371627808,0.0013688668841496,28.636388778686523,0.9519954323768616,0.5622643828392029,1.152275800704956,0.0002115290117217,8.320335388183594,0.006013891659677,0.1960907578468322,7.146748065948486,0.2551422119140625,0.0027923583984375
U-Tikhonov T4/CG32,37,37,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0838.png,div2k/0838.png/sigma_0.050,div2k,0838.png,20037,a419adae2a9bbcb7b328e0e98815224877487f12f01cec7bd572e3a61b346f36,6aab86b91d97f60d52dbd058e8e6d9e47d5ff5cd6bf8b95911b13477fdda9a69,0.050000000745058,0.0024577574804425,26.0946102142334,0.7100621461868286,0.0004093277384527,33.87928771972656,0.9558300375938416,2.412832260131836,2.7920432090759277,0.0008805548422969,8.320335388183594,0.0266281850636005,1.0434424877166748,8.320287704467773,0.0424041748046875,0.072967529296875
U-Tikhonov T4/CG32,38,38,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0839.png,div2k/0839.png/sigma_0.050,div2k,0839.png,20038,9ed3b7789f4dcc0b1bfd3a6e2391350b33a63a89353a3bd50f5bde4b89d2f647,03311d059cb2afa72a656566e0b5ec099e92358e9b13a7c9c37e17bee9ec6340,0.050000000745058,0.0019779247231781,27.03790283203125,0.6088687181472778,0.0008945006411522,30.48419189453125,0.6740216612815857,3.12015438079834,3.3908133506774902,0.0002667687949724,8.320335388183594,0.0189346130937337,0.8689951300621033,8.320252418518066,0.0769195556640625,0.1043853759765625
U-Tikhonov T4/CG32,39,39,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0840.png,div2k/0840.png/sigma_0.050,div2k,0840.png,20039,df4e88246e2af519b1c29adccc7944ac0f8568e6a1ef7d65c39dc4fcd2a3dd5b,7c59d425d11ee77210f9205919da2169594e2a28ce6661dc2350be70d12d18a0,0.050000000745058,0.0024346939753741,26.135557174682617,0.8944105505943298,0.0012448384659364,29.04887008666992,0.9381839632987976,0.5897141098976135,0.9573106169700624,0.0003637947083916,8.316180229187012,0.0136682661250233,0.2994993329048157,5.555688858032227,0.12841796875,0.0005950927734375
U-Tikhonov T4/CG32,40,40,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0841.png,div2k/0841.png/sigma_0.050,div2k,0841.png,20040,b85a5c827a7d17dab432c8f79abc120715b867e00f3bcbe182f90d6c23ecff6f,8fe200eca4b5b5242df4bc0de21335521f30c97ede9eb74fc53a2b7d9f56c88e,0.050000000745058,0.0024780032690614,26.05898094177246,0.7327069044113159,0.0008816620102152,30.546979904174805,0.9215813875198364,2.079511880874634,2.5566296577453613,0.0005230452516116,8.320335388183594,0.0146485203877091,0.8443897366523743,8.317466735839844,0.095703125,0.0335845947265625
